Cluster Label,Cluster Name,Dominant Species,Dominant Color,All Enriched,N Enriched,Best padj
0,Kinase Kinase,,#666677,,0,1.0
1,Tyrosine Phosphatase,,#666677,,0,1.0
2,Lactate Dehydrogenase,,#666677,,0,1.0
3,Zinc Finger,,#666677,,0,1.0
4,Coupled Receptor,,#666677,,0,1.0
5,Adhesion Molecule,,#666677,,0,1.0
6,Peptidyl Prolyl,,#666677,,0,1.0
7,Collagen Alpha,,#666677,,0,1.0
8,Transporting Atpase,,#666677,,0,1.0
9,Coiled Coil,,#666677,,0,1.0
10,Proteasome Regulatory,,#666677,,0,1.0
11,Olfactory Receptor,Polar Bear,#46F0F0,"Polar Bear, Hippopotamus, Sea Lion",3,2.4971944156879982e-200
12,Fatty Acid,,#666677,,0,1.0
13,Fibroblast Growth,,#666677,,0,1.0
14,Sperm Acrosome,,#666677,,0,1.0
15,Transient Receptor,,#666677,,0,1.0
16,Dnaj Subfamily,,#666677,,0,1.0
17,Lectin Member,,#666677,,0,1.0
18,Coiled Coil,,#666677,,0,1.0
19,Disintegrin Metalloproteinase,,#666677,,0,1.0
20,Converting Enzyme,,#666677,,0,1.0
21,Ubiquitin Ligase,Bottlenose Dolphin,#4363D8,"Bottlenose Dolphin, Orca",2,4.215125522997877e-05
22,Hig Member,,#666677,,0,1.0
23,Zinc Finger,,#666677,,0,1.0
24,Repeat Containing,,#666677,,0,1.0
25,Initiation Factor,Sea Lion,#E6194B,Sea Lion,1,3.5863808721282675e-10
26,Receptor Alpha,,#666677,,0,1.0
27,Kinase Catalytic,,#666677,,0,1.0
28,Beta Defensin,,#666677,,0,1.0
29,Phosphorylase Kinase,,#666677,,0,1.0
30,Transmembrane Protease,,#666677,,0,1.0
31,Charged Multivesicular,,#666677,,0,1.0
32,Phospholipid Phosphatase,,#666677,,0,1.0
33,Glutamate Receptor,,#666677,,0,1.0
34,Bone Morphogenetic,,#666677,,0,1.0
35,Coiled Coil,,#666677,,0,1.0
36,Transcription Factor,,#666677,,0,1.0
37,Coenzyme Thioesterase,,#666677,,0,1.0
38,Lysine Methyltransferase,,#666677,,0,1.0
39,Factor Receptor,,#666677,,0,1.0
40,Voltage Gated,,#666677,,0,1.0
41,Repeat Containing,,#666677,,0,1.0
42,Vesicle Associated,,#666677,,0,1.0
43,Regulator Signaling,,#666677,,0,1.0
44,Solute Carrier,,#666677,,0,1.0
45,Gamma Crystallin,,#666677,,0,1.0
46,Heterogeneous Nuclear,,#666677,,0,1.0
47,Growth Factor,,#666677,,0,1.0
48,Ubiquitin Ligase,,#666677,,0,1.0
49,Protocadherin Beta,,#666677,,0,1.0
50,Melanoma Associated,,#666677,,0,1.0
51,Glutathione Transferase,,#666677,,0,1.0
52,Nadh Dehydrogenase,Sea Lion,#E6194B,Sea Lion,1,0.008334791324065728
53,Tetratricopeptide Repeat,,#666677,,0,1.0
54,Toll Receptor,,#666677,,0,1.0
55,Kinase Kinase,,#666677,,0,1.0
56,Dna Helicase,,#666677,,0,1.0
57,Ras Rab,,#666677,,0,1.0
58,Calcitonin Receptor,,#666677,,0,1.0
59,Gtp Binding,,#666677,,0,1.0
60,Non Histone,,#666677,,0,1.0
61,Guanine Nucleotide,,#666677,,0,1.0
62,Coa Dehydrogenase,,#666677,,0,1.0
63,Nuclear Receptor,,#666677,,0,1.0
64,Ras Rab,,#666677,,0,1.0
65,Beta Acetylglucosaminyltransferase,,#666677,,0,1.0
